type,facility_name,state,zip
State Correctional Facility,Yazoo County Correctional Facility,Mississippi,39194
State Correctional Facility,George-Greene County/Regional Correctional Facility,Mississippi,39452
State Correctional Facility,Washington County/Regional Correctional Facility,Mississippi,38701
Contract Facility,East Mississippi Correctional Facility,Mississippi,39307
Contract Facility,Marshall County Correctional Facility,Mississippi,38634
Contract Facility,Tallahatchie County Correctional Facility,Mississippi,38963
Contract Facility,Wilkinson County Correctional Center,Mississippi,39669
Contract Facility,Walnut Grove Correctional Facility,Mississippi,39189
State Correctional Facility,Algoa Correctional Center (Minimum),Missouri,65101
State Correctional Facility,Boonville Correctional Center (Minimum),Missouri,65233-1300
State Correctional Facility,Chillicothe Correctional Center (Minimum/Medium/Maximum),Missouri,64601
Transition Center,Cremer Therapeutic Community Center,Missouri,65251
State Correctional Facility,Crossroads Correctional Center (Maximum/Medium),Missouri,64429
State Correctional Facility,Eastern Reception Diagnostic and Correctional Center (Minimum/Medium/Maximum Diagnostic),Missouri,63628
State Correctional Facility,Farmington Correctional Center (Medium/Minimum),Missouri,63640
Transition Center,Fulton Reception and Diagnostic Center (Minimum Diagnostic),Missouri,65251
State Correctional Facility,Jefferson City Correctional Center (Maximum/Medium),Missouri,65101
State Correctional Facility,Maryville Treatment Center (Minimum),Missouri,64468
State Correctional Facility,Missouri Eastern Correctional Center (Medium/Minimum),Missouri,63069
State Correctional Facility,Moberly Correctional Center (Medium/Minimum),Missouri,65270
State Correctional Facility,Northeast Correctional Center (Medium/Minimum),Missouri,63334
State Correctional Facility,Ozark Correctional Center (Minimum),Missouri,65652
State Correctional Facility,Potosi Correctional Center (Minimum/Medium/Maximum),Missouri,63660
State Correctional Facility,South Central Correctional Center (Minimum/Medium/Maximum),Missouri,65542
State Correctional Facility,Southeast Correctional Center (Minimum/Medium Maximum),Missouri,63834
State Correctional Facility,Tipton Correctional Center (Minimum),Missouri,65081
State Correctional Facility,Western Missouri Correctional Center (Medium Minimum),Missouri,64429
Transition Center,Western Reception Diagnostic and Correctional Center (Minimum Diagnostic),Missouri,64506
State Correctional Facility,Women's Eastern Reception Diagnostic and Correctional Center (Minimum/Medium/Maximum Diagnostic),Missouri,63382
State Correctional Facility,Montana State Prison - Deer Lodge,Montana,59722
Contract Facility,Crossroads Correctional Center,Montana,59474
State Correctional Facility,Cascade County Regional Prison,Montana,59404
State Correctional Facility,Dawson County Correctional Facility,Montana,59330
Transition Center,Lewistown Infirmary,Montana,59457
State Correctional Facility,Missoula County Detention Facility,Montana,59802
State Correctional Facility,Montana Women's Prison,Montana,59101
State Correctional Facility,Community Corrections Center - Lincoln,Nebraska,68522
State Correctional Facility,Community Corrections Center - Omaha,Nebraska,68110
State Correctional Facility,Lincoln Correctional Center,Nebraska,68522
State Correctional Facility,Nebraska Correctional Center for Women,Nebraska,68467-8003
State Correctional Facility,Nebraska Correctional Youth Facility,Nebraska,68110
State Correctional Facility,Nebraska State Penitentiary,Nebraska,68502
State Correctional Facility,Tecumseh State Correctional Institution,Nebraska,68450
Work Camps / Work Release / Road Prisons,Work Ethic Camp,Nebraska,69001
State Correctional Facility,Ely State Prison (ESP),Nevada,89301
State Correctional Facility,Florence McClure Women's Correctional Center (FMWCC),Nevada,89115-1808
State Correctional Facility,High Desert State Prison (HDSP),Nevada,89070
State Correctional Facility,Lovelock Correctional Center (LCC),Nevada,89419
State Correctional Facility,Nevada State Prison (NSP) - CLOSED,Nevada,
State Correctional Facility,Northern Nevada Correctional Center (NNCC),Nevada,89701
State Correctional Facility,Southern Desert Correctional Center (SDCC),Nevada,89070
State Correctional Facility,Southern Nevada Correctional Center (SNCC) - CLOSED,Nevada,
State Correctional Facility,Warm Springs Correctional Center (WSCC),Nevada,89701
Contract Facility,Nevada Southern Detention Center,Nevada,89060
Work Camps / Work Release / Road Prisons,Carlin Conservation Camp (CCC),Nevada,89822
Work Camps / Work Release / Road Prisons,Ely Conservation Camp (ECC),Nevada,89301
Work Camps / Work Release / Road Prisons,Humboldt Conservation Camp (HCC),Nevada,89446
Work Camps / Work Release / Road Prisons,Jean Conservation Camp (JCC),Nevada,89019
Work Camps / Work Release / Road Prisons,Pioche Conservation Camp (PCC),Nevada,89043
Work Camps / Work Release / Road Prisons,Silver Springs Conservation Camp (SSCC) - CLOSED,Nevada,
Work Camps / Work Release / Road Prisons,Stewart Conservation Camp (SCC),Nevada,89702
Work Camps / Work Release / Road Prisons,Three Lakes Valley Boot Camp (TLVBC),Nevada,89070
Work Camps / Work Release / Road Prisons,Three Lakes Valley Conservation Camp (TLVCC),Nevada,89070
Work Camps / Work Release / Road Prisons,Tonopah Conservation Camp (TCC),Nevada,89049
Work Camps / Work Release / Road Prisons,Wells Conservation Camp (WCC),Nevada,89835
Transition Center,Northern Nevada Restitution Center (NNRC),Nevada,89502
Transition Center,Casa Grande Transitional Housing (CGTH),Nevada,89118-2316
State Correctional Facility,New Hampshire State Prison for Men,New Hampshire,03302-0014
State Correctional Facility,New Hampshire State Prison for Women,New Hampshire,3045
State Correctional Facility,Northern NH Correctional Facility,New Hampshire,3570
State Correctional Facility,Lakes Region Facility - CLOSED,New Hampshire,
State Correctional Facility,Adult Diagnostic and Treatment Center,New Jersey,7001
State Correctional Facility,Albert C. Wagner Youth Correctional Facility,New Jersey,8505
State Correctional Facility,Bayside State Prison,New Jersey,8327
State Correctional Facility,Central Reception and Assignment Facility,New Jersey,8628
State Correctional Facility,East Jersey State Prison,New Jersey,7065
Contract Facility,Elizabeth Detention Center,New Jersey,7201
State Correctional Facility,Edna Mahan Correctional Facility for Women,New Jersey,8809
State Correctional Facility,Garden State Youth Correctional Facility,New Jersey,8620
State Correctional Facility,Mid-State Correctional Facility,New Jersey,8562
State Correctional Facility,Mountainview Youth Correctional Facility,New Jersey,8801
State Correctional Facility,New Jersey State Prison,New Jersey,8611
State Correctional Facility,Northern State Prison,New Jersey,7114
State Correctional Facility,South Woods State Prison,New Jersey,8302
State Correctional Facility,Southern State Correctional Facility,New Jersey,8314
Contract Facility,Northeast New Mexico Detention Facility,New Mexico,88415
State Correctional Facility,Springer Correctional Facility,New Mexico,87747
State Correctional Facility,Penitentiary of New Mexico,New Mexico,87504
Contract Facility,Cibola County Correctional Center,New Mexico,87021
Contract Facility,Torrance County Detention Facility,New Mexico,87016
Contract Facility,New Mexico Women's Correctional Facility,New Mexico,87020
State Correctional Facility,Western New Mexico Correctional Facility,New Mexico,87020
State Correctional Facility,Central New Mexico Correctional Facility,New Mexico,87031-1328
Contract Facility,Guadalupe County Correctional Facility,New Mexico,
State Correctional Facility,Roswell Correctional Center,New Mexico,88232
Contract Facility,Otero County Prison Facility,New Mexico,88081
Contract Facility,Lea County Correctional Facility,New Mexico,88244
State Correctional Facility,Adirondack Correctional Facility,New York,12977-0110
State Correctional Facility,Albion Correctional Facility,New York,14411-9399
State Correctional Facility,Altona Correctional Facility,New York,12910-2090
State Correctional Facility,Attica Correctional Facility,New York,14011-0149
State Correctional Facility,Auburn Correctional Facility,New York,13024-9000
State Correctional Facility,Bare Hill Correctional Facility,New York,12953-0020
State Correctional Facility,Bedford Hills Correctional Facility,New York,10507-2400
State Correctional Facility,Butler Correctional Facility,New York,13143
State Correctional Facility,Cape Vincent Correctional Facility,New York,13618-0599
State Correctional Facility,Cayuga Correctional Facility,New York,13118-1150
State Correctional Facility,Chateaugay Correctional Facility,New York,12920-0320
State Correctional Facility,Clinton Correctional Facility,New York,12929-2000
State Correctional Facility,Collins Correctional Facility,New York,14034-0490
State Correctional Facility,Coxsackie Correctional Facility,New York,12051-0200
State Correctional Facility,Downstate Correctional Facility,New York,12524-0445
State Correctional Facility,Eastern NY Correctional Facility,New York,12458-0338
Transition Center,Edgecombe Residential Treatment Facility,New York,10032-4398
State Correctional Facility,Elmira Correctional Facility,New York,14901-0500
State Correctional Facility,Fishkill Correctional Facility,New York,12508-0307
State Correctional Facility,Five Points Correctional Facility,New York,14541
State Correctional Facility,Franklin Correctional Facility,New York,12953-0010
State Correctional Facility,Gouverneur Correctional Facility,New York,13642-0370
State Correctional Facility,Gowanda Correctional Facility,New York,14070-0350
State Correctional Facility,Great Meadow Correctional Facility,New York,12821-0051
State Correctional Facility,Green Haven Correctional Facility,New York,12582-0010
State Correctional Facility,Greene Correctional Facility,New York,12051-0008
State Correctional Facility,Groveland Correctional Facility,New York,14556-0050
State Correctional Facility,Hale Creek ASACTC,New York,12095-3769
State Correctional Facility,Hudson Correctional Facility,New York,12534-0576
State Correctional Facility,Lakeview Shock Incarceration Correctional Facility,New York,14716-9798
State Correctional Facility,Lincoln Correctional Facility,New York,10026-4398
State Correctional Facility,Livingston Correctional Facility,New York,14556-0049
State Correctional Facility,Marcy Correctional Facility,New York,13403-5000
State Correctional Facility,Mid-State Correctional Facility,New York,13403-0216
State Correctional Facility,Mohawk Correctional Facility,New York,13440
State Correctional Facility,Monterey Shock Incarceration Correctional Facility,New York,14812-9718
State Correctional Facility,Moriah Shock Incarceration Correctional Facility,New York,12956-0999
State Correctional Facility,Mt. McGregor Correctional Facility,New York,12831-5071
State Correctional Facility,Ogdensburg Correctional Facility,New York,13669-2288
State Correctional Facility,Orleans Correctional Facility,New York,14411-9199
State Correctional Facility,Otisville Correctional Facility,New York,10963-0008
Contract Facility,Queens Detention Facility,New York,11413
State Correctional Facility,Queensboro Correctional Facility,New York,
State Correctional Facility,Riverview Correctional Facility,New York,13669-0158
State Correctional Facility,Rochester Correctional Facility,New York,14608-2499
State Correctional Facility,Shawangunk Correctional Facility,New York,12589-0750
State Correctional Facility,Sing Sing Correctional Facility,New York,10562-5442
State Correctional Facility,Southport Correctional Facility,New York,14871-2000
State Correctional Facility,Sullivan Correctional Facility,New York,12733-0116
State Correctional Facility,Taconic Correctional Facility,New York,10507-2497
State Correctional Facility,Ulster Correctional Facility,New York,12458-0800
State Correctional Facility,Upstate Correctional Facility,New York,12953
State Correctional Facility,Wallkill Correctional Facility,New York,12589-0286
State Correctional Facility,Washington Correctional Facility,New York,12821-0180
State Correctional Facility,Watertown Correctional Facility,New York,13601-9340
State Correctional Facility,Wende Correctional Facility,New York,14004-1187
Transition Center,Willard Drug Treatment Campus,New York,14588-0303
State Correctional Facility,Woodbourne Correctional Facility,New York,12788-1000
State Correctional Facility,Wyoming Correctional Facility,New York,14011-0501
State Correctional Facility,Albemarle Correctional Institution,North Carolina,28127
State Correctional Facility,Alexander Correctional Institution,North Carolina,28681
State Correctional Facility,Avery-Mitchell Correctional Institution,North Carolina,28777
State Correctional Facility,Bertie Correctional Institution,North Carolina,27983
State Correctional Facility,Brown Creek Correctional Institution,North Carolina,28135
State Correctional Facility,Buncombe Correctional Center,North Carolina,28804
State Correctional Facility,Caldwell Correctional Center,North Carolina,28645
State Correctional Facility,Caledonia Correctional Institution,North Carolina,27882
State Correctional Facility,Carteret Correctional Center,North Carolina,28570
State Correctional Facility,Caswell Correctional Center,North Carolina,27212
State Correctional Facility,Catawba Correctional Center,North Carolina,28658
State Correctional Facility,Central Prison,North Carolina,27606
State Correctional Facility,Columbus Correctional Institution,North Carolina,28424
State Correctional Facility,Craggy Correctional Center,North Carolina,28804
State Correctional Facility,Craven Correctional Institution,North Carolina,28586
Work Camps / Work Release / Road Prisons,Dan River Prison Work Farm,North Carolina,27212
State Correctional Facility,Davidson Correctional Center,North Carolina,27292
State Correctional Facility,Eastern Correctional Institution,North Carolina,28554
State Correctional Facility,Foothills Correctional Institution,North Carolina,28655
State Correctional Facility,Forsyth Correctional Center,North Carolina,27105
State Correctional Facility,Fountain Correctional Center for Women,North Carolina,27804
State Correctional Facility,Franklin Correctional Center,North Carolina,27508
State Correctional Facility,Gaston Correctional Center,North Carolina,28034
State Correctional Facility,Greene Correctional Institution,North Carolina,28554
State Correctional Facility,Harnett Correctional Institution,North Carolina,27546
State Correctional Facility,Hoke Correctional Institution,North Carolina,28376
State Correctional Facility,Johnston Correctional Institution,North Carolina,27577
State Correctional Facility,Lanesboro Correctional Institution,North Carolina,28135
State Correctional Facility,Lincoln Correctional Center,North Carolina,28092
State Correctional Facility,Lumberton Correctional Institution,North Carolina,28359
State Correctional Facility,Marion Correctional Institution,North Carolina,28752
State Correctional Facility,Maury Correctional Institution,North Carolina,28538
State Correctional Facility,Morrison Correctional Institution,North Carolina,28347
Contract Facility,Mountain View Correctional Institution,North Carolina,28777
State Correctional Facility,Nash Correctional Institution,North Carolina,27856
State Correctional Facility,Neuse Correctional Institution,North Carolina,27530
State Correctional Facility,New Hanover Correctional Center,North Carolina,28402
State Correctional Facility,North Carolina Correctional Institution for Women,North Carolina,27610
State Correctional Facility,North Piedmont Correctional Center for Women,North Carolina,27292
State Correctional Facility,Odom Correctional Institution,North Carolina,27845
State Correctional Facility,Orange Correctional Center,North Carolina,27278
State Correctional Facility,Pamlico Correctional Institution,North Carolina,28515
State Correctional Facility,Pasquotank Correctional Institution,North Carolina,27906
State Correctional Facility,Pender Correctional Institution,North Carolina,28425
State Correctional Facility,Piedmont Correctional Institution,North Carolina,28147
State Correctional Facility,Polk Correctional Institution,North Carolina,27509
State Correctional Facility,Raleigh Correctional Center for Women,North Carolina,27610
State Correctional Facility,Randolph Correctional Center,North Carolina,27203
Contract Facility,Rivers Correctional Institution,North Carolina,27986
State Correctional Facility,Rutherford Correctional Center,North Carolina,28160
State Correctional Facility,Sampson Correctional Institution,North Carolina,28328
State Correctional Facility,Sanford Correctional Center,North Carolina,27330
State Correctional Facility,Scotland Correctional Institution,North Carolina,28353
State Correctional Facility,Southern Correctional Institution,North Carolina,27371
State Correctional Facility,Swannanoa Correctional Center for Women,North Carolina,28711
State Correctional Facility,Tabor Correctional Institution,North Carolina,28463
State Correctional Facility,Tillery Correctional Center,North Carolina,27887
Work Camps / Work Release / Road Prisons,Tyrrell Prison Work Farm,North Carolina,27925
State Correctional Facility,Wake Correctional Center,North Carolina,27610
State Correctional Facility,Warren Correctional Institution,North Carolina,27553
State Correctional Facility,Wilkes Correctional Center,North Carolina,28659
State Correctional Facility,North Dakota State Penitentiary,North Dakota,58506-5521
State Correctional Facility,Dakota Women's Correctional and Rehabilitation Center,North Dakota,58647
State Correctional Facility,James River Correctional Center,North Dakota,58401
State Correctional Facility,Missouri River Correctional Center,North Dakota,58506
State Correctional Facility,North Dakota Youth Correctional Center,North Dakota,58554
State Correctional Facility,Lucas County Correctional Treatment Facility,Ohio,43624
State Correctional Facility,"Community Correctional Center of Butler, Clermont and Warren Counties (Male Facility)",Ohio,45036
State Correctional Facility,Crosswaeh Community Based Correctional Facility (Male Facility),Ohio,44883
State Correctional Facility,Crosswaeh Community Based Correctional Facility (Female Facility),Ohio,44883
State Correctional Facility,Cuyahoga Community Based Correctional Facility,Ohio,44115
State Correctional Facility,Eastern Ohio Correction Center - (Male Facility),Ohio,43953
State Correctional Facility,Eastern Ohio Correction Center - (Female Facility),Ohio,44432
State Correctional Facility,Franklin County Community Based Correctional Facility (Male and Female Facility),Ohio,43207
State Correctional Facility,Licking/Muskingum Community Correction Center (Male Facility),Ohio,43055
State Correctional Facility,Lorain/Medina Community Based Correctional Facility (Male and Female Facility),Ohio,44035
Contract Facility,CBCF - Mahoning CCA,Ohio,44507
Contract Facility,Northeast Ohio Correctional Center,Ohio,44505
Contract Facility,Lake Erie Correctional Institution,Ohio,44030-8668
Contract Facility,North Central Correctional Complex,Ohio,43302
State Correctional Facility,MonDay Community Correctional Institution (Male and Female Facility),Ohio,45408
State Correctional Facility,NorthEast Ohio Community Alternative Program (NEOCAP) (Male and Female Facility),Ohio,44483
State Correctional Facility,NorthWest Community Corrections Center (Male Facility),Ohio,43402
State Correctional Facility,River City Correctional Center (Male and Female Facility),Ohio,45225
State Correctional Facility,SEPTA Correctional Facility (Male Facility),Ohio,45764
State Correctional Facility,STAR Community Justice Center (Male and Female Facility),Ohio,45629
State Correctional Facility,Stark Regional Community Correction Center (Male and Female Facility),Ohio,44641
State Correctional Facility,Summit County Community Based Correctional Facility (Male Facility),Ohio,44309
State Correctional Facility,Cliff Skeen CBCF for Women,Ohio,44309
State Correctional Facility,West Central Community Correctional Facility (Male and Female Facility),Ohio,43040
State Correctional Facility,Western Ohio Regional Treatment and Habilitation Center (Male and Female Facility),Ohio,45802-5305
State Correctional Facility,"Charles E. ""Bill"" Johnson Correctional Center",Oklahoma,73717-3005
State Correctional Facility,Dick Conner Correctional Center,Oklahoma,74035-0220
State Correctional Facility,Dr. Eddie Warrior Correctional Center,Oklahoma,74463-0315
State Correctional Facility,Howard McLeod Correctional Center,Oklahoma,74525-8415
State Correctional Facility,Jackie Brannon Correctional Center,Oklahoma,74502-1999
State Correctional Facility,James Crabtree Correctional Center,Oklahoma,73741-1017
State Correctional Facility,Jess Dunn Correctional Center,Oklahoma,74463-0316
State Correctional Facility,Jim E. Hamilton Correctional Center,Oklahoma,74939-3064
State Correctional Facility,John H. Lilley Correctional Center,Oklahoma,74829
State Correctional Facility,Joseph Harp Correctional Center,Oklahoma,73051-0548
State Correctional Facility,Lexington Assessment & Reception Center,Oklahoma,73051-0260
State Correctional Facility,Mabel Bassett Correctional Center,Oklahoma,74851
State Correctional Facility,Mack Alford Correctional Center,Oklahoma,74569-0220
State Correctional Facility,Northeast Oklahoma Correctional Center,Oklahoma,74301
State Correctional Facility,Oklahoma State Penitentiary,Oklahoma,74502-0097
State Correctional Facility,Oklahoma State Reformatory,Oklahoma,73547-0514
State Correctional Facility,William S. Key Correctional Center,Oklahoma,73841-9718
Contract Facility,Cimarron Correctional Facility,Oklahoma,74023
Contract Facility,Davis Correctional Facility,Oklahoma,74848-9033
Contract Facility,Lawton Correctional Facility,Oklahoma,73501
Contract Facility,Diamondback Correctional Facility,Oklahoma,73772
Contract Facility,North Fork Correctional Facility,Oklahoma,73662
Community Corrections,Clara Waters Community Corrections Center,Oklahoma,73131-5228
Community Corrections,Enid Community Corrections Center,Oklahoma,73701-6445
Community Corrections,Kate Barnard Community Corrections Center,Oklahoma,73111
Community Corrections,Lawton Community Corrections Center,Oklahoma,73501-8294
Community Corrections,Oklahoma City Community Corrections Center,Oklahoma,73118-7634
Community Corrections,Union City Community Corrections Center,Oklahoma,73090-0129
State Correctional Facility,Coffee Creek Correctional Facility,Oregon,97070
State Correctional Facility,Deer Ridge Correctional Institution,Oregon,97741
State Correctional Facility,Mill Creek Correctional Facility,Oregon,97317
State Correctional Facility,Oregon State Penitentiary,Oregon,97310-0505
State Correctional Facility,Santiam Correctional Institution,Oregon,97317
State Correctional Facility,Snake River Correctional Institution,Oregon,97914-8335
State Correctional Facility,Two Rivers Correctional Institution,Oregon,97882
State Correctional Facility,Columbia River Correctional Institution,Oregon,97211-1799
State Correctional Facility,Eastern Oregon Correctional Institution,Oregon,97801-9699
State Correctional Facility,Oregon State Correctional Institution,Oregon,97310-9385
State Correctional Facility,Powder River Correctional Facility,Oregon,97814-1346
State Correctional Facility,Shutter Creek Correctional Institution,Oregon,97459-0303
Work Camps / Work Release / Road Prisons,South Fork Forest Camp,Oregon,97141-9799
State Correctional Facility,Warner Creek Correctional Facility,Oregon,97630-5000
State Correctional Facility,SCIAlbion,Pennsylvania,16475-0001
